"","Mean","CRC.1","CRC.2","CRC.3","CRC.4","CRC.5","CRC.6","CRC.7","CRC.8","CRC.9","CRC.10","Rank"
"Aspergillus_rambellii",50.2719565387364,48.2786275553839,51.6486673983253,47.1597836037629,51.6486673983253,55.822085322675,48.2786275553839,42.4261642239689,55.822085322675,42.4261642239689,59.2086927828945,4
"Erysiphe_pulchra",22.3450779208039,19.023764209285,28.5791321676785,29.2634826535423,28.5791321676785,18.1374084492407,19.023764209285,21.4851919811039,18.1374084492407,21.4851919811039,19.7363029398806,8
"Blumeria_graminis",21.0010265537514,20.7776294836034,30.0009959883137,23.7356670756975,30.0009959883137,19.1557773460482,20.7776294836034,15.0737549659841,19.1557773460482,15.0737549659841,16.2582828939176,10
"Rosellinia_necatrix",12.7983142582996,9.33761957436729,5.95833109197985,21.6472083988776,5.95833109197985,16.0185632789349,9.33761957436729,14.8371168626886,16.0185632789349,14.8371168626886,14.0326725681765,21
"Pseudocercospora_eumusae",16.2753473551014,15.9985781093984,17.468234104535,16.6319818600652,17.468234104535,21.1897628512373,15.9985781093984,12.8127723325683,21.1897628512373,12.8127723325683,11.1827968954702,15
"Thielaviopsis_punctulata",12.9031906979046,13.6988421414557,16.1525859304186,14.5235570166094,16.1525859304186,13.5818678245731,13.6988421414557,12.744959243896,13.5818678245731,12.744959243896,2.15183968174926,20
"Colletotrichum_incanum",8.10571881175338,9.65540304289194,10.219343094601,18.7074095847744,10.219343094601,4.86986017742806,9.65540304289194,6.43028295145869,4.86986017742806,6.43028295145869,0,25
"Cryptococcus_neoformans",17.0281743891495,12.088922346571,26.3316626363793,23.0888758330122,26.3316626363793,12.9045510082284,12.088922346571,12.7166862473637,12.9045510082284,12.7166862473637,19.109223581398,14
"Moniliophthora_perniciosa",9.61228799274995,7.95741806268295,12.3203571707753,10.89441223519,12.3203571707753,9.61039310215376,7.95741806268295,9.27113539293199,9.61039310215376,9.27113539293199,6.90986023522153,24
"Sphaerulina_musiva",7.89884266648022,3.91180315294347,13.3777562435841,12.6520198590995,13.3777562435841,7.34050795594805,3.91180315294347,5.49783374567203,7.34050795594805,5.49783374567203,6.08060460940745,26
"Grosmannia_clavigera",14.4214894624792,16.7994077545013,14.2154917082366,19.6339446422227,14.2154917082366,18.6386829498057,16.7994077545013,10.1359190708675,18.6386829498057,10.1359190708675,5.00194701574696,17
"Aspergillus_ochraceoroseus",13.8545671282502,13.3171048515597,18.4582561091914,24.5663268138568,18.4582561091914,11.6082034964431,13.3171048515597,10.8183286005315,11.6082034964431,10.8183286005315,5.57555835319354,18
"Peniophora_sp_CONT",20.7812233144605,20.7867279381364,25.6358916077192,23.8647129809205,25.6358916077192,12.547750825759,20.7867279381364,23.1193037327761,12.547750825759,23.1193037327761,19.7681719549031,11
"Lentinula_edodes",7.13193728839384,6.53813245986807,0,3.82893316959435,0,11.3981125632581,6.53813245986807,9.30635466577178,11.3981125632581,9.30635466577178,13.0052403365481,27
"Gemella_morbillorum",67.3350408003483,50.9438116616471,94.9107596113438,89.0115860279464,94.9107596113438,56.559685001772,50.9438116616471,49.6050159600248,56.559685001772,49.6050159600248,80.3002775059608,2
"Parvimonas_micra",100,100,100,100,100,100,100,100,100,100,100,1
"Fusobacterium_nucleatum",58.652416060312,48.6087001649482,78.7259421582406,74.2934523234361,78.7259421582406,48.8756716743645,48.6087001649482,45.3656224929496,48.8756716743645,45.3656224929496,69.0788352986785,3
"Streptococcus_anginosus",19.7964850457659,15.1842226833912,29.0874177760105,28.8693588898701,29.0874177760105,11.640713224316,15.1842226833912,11.038216662947,11.640713224316,11.038216662947,35.1943508744601,12
"Pseudobutyrivibrio_xylanivorans",32.1761398408255,26.2950837545345,42.6493672070902,38.1288354561828,42.6493672070902,25.8429094942295,26.2950837545345,29.8633696335103,25.8429094942295,29.8633696335103,34.3311027733428,7
"Streptococcus_milleri",12.2010411018607,7.71143157994367,20.100556353571,18.6860465879313,20.100556353571,12.3582708984233,7.71143157994367,4.54359982538832,12.3582708984233,4.54359982538832,13.8966471160234,22
"Roseburia_intestinalis",36.2392962680512,41.6002190052727,21.916942615187,37.0501430422831,21.916942615187,40.839726188093,41.6002190052727,40.7459949001531,40.839726188093,40.7459949001531,35.1370542208172,6
"Dialister_pneumosintes",39.3348610108312,24.6676029636498,65.842426878012,54.2592241620713,65.842426878012,27.2455671963753,24.6676029636498,27.8291040513851,27.2455671963753,27.8291040513851,47.9199837673969,5
"Eubacterium_eligens",17.8146530854767,14.2287845556497,23.0295438463067,27.5604263116344,23.0295438463067,13.3984383572407,14.2287845556497,14.3154529306185,13.3984383572407,14.3154529306185,20.6416651635016,13
"Erysipelatoclostridium_ramosum",6.6357791251835,15.2197001985873,2.24843087448425,0,2.24843087448425,11.3876065845068,15.2197001985873,0,11.3876065845068,0,8.64631593667838,28
"Adlercreutzia_equolifaciens",2.27793494305523,0,6.55329979357939,6.83175770012236,6.55329979357939,0,0,0.762774621782125,0,0.762774621782125,1.31544289970697,29
"Citrobacter_braakii",21.575714861033,24.9254329221536,14.3988086819552,23.5049838473121,14.3988086819552,24.8108689423107,24.9254329221536,25.7765083084325,24.8108689423107,25.7765083084325,12.4289270533134,9
"Fusobacterium_periodonticum",13.7989230501413,9.71826889233731,20.5080925913862,17.9418880082107,20.5080925913862,7.11892983071231,9.71826889233731,13.1785170034073,7.11892983071231,13.1785170034073,18.9997258575166,19
"Porphyromonas_asaccharolytica",15.8664621171891,18.7671192260974,16.0661008673173,25.6698282102569,16.0661008673173,11.3284306767852,18.7671192260974,9.23981318470107,11.3284306767852,9.23981318470107,22.1918650518316,16
"Prevotella_ruminicola",10.6289886929663,14.2744381866128,3.65321243945295,9.03238551248228,3.65321243945295,14.7561243026371,14.2744381866128,9.59484760880465,14.7561243026371,9.59484760880465,12.7002563421654,23
